name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
Ashburton Dental Centre,"72 Cass Street, Ashburton 7700, New Zealand",03 308 1953,+64 3 308 1953,http://www.dentist.co.nz/dentist-detail/ashburton/ashburton-dental-centre/A11008547,3.1,24,OPERATIONAL,https://maps.google.com/?cid=1481480189115826011&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Ashburton,no_prices
Dentistry on Parkside,"80 Park Street, Ashburton 7700, New Zealand",03 308 7472,+64 3 308 7472,http://www.dentistryonparkside.co.nz/,4.5,41,OPERATIONAL,https://maps.google.com/?cid=10427894720074998367&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Ashburton,no_prices
Ashburton Community Dental Clinic,"38 Elizabeth Street, Allenton, Ashburton 7700, New Zealand",0800 846 983,+64 800 846 983,,5,2,OPERATIONAL,https://maps.google.com/?cid=1941371373876630769&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Canterbury,Ashburton,no_prices
G&E Dental Ashburton,"131 Walnut Avenue, Allenton, Ashburton 7700, New Zealand",03 347 4703,+64 3 347 4703,http://www.gedental.nz/,4.2,26,OPERATIONAL,https://maps.google.com/?cid=8701278664746480754&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Ashburton,no_prices
Burnett Street Dental,"85 Burnett Street, Ashburton 7700, New Zealand",03 308 5248,+64 3 308 5248,https://www.burnettstreetdental.co.nz/,4,3,OPERATIONAL,https://maps.google.com/?cid=12545418619140988475&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Ashburton,no_prices
Timaru Dental Care,"Level 1/45 Heaton Street, Parkside, Timaru 7910, New Zealand",03 684 3451,+64 3 684 3451,http://www.timarudentalcare.co.nz/,4.2,25,OPERATIONAL,https://maps.google.com/?cid=13203169501369693648&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Timaru,no_prices
Stafford Dental Centre - Timaru,"14 Elizabeth Street, Timaru Central, Timaru 7910, New Zealand",03 688 0033,+64 3 688 0033,https://stafforddental.co.nz/,4.9,307,OPERATIONAL,https://maps.google.com/?cid=8294493250356197732&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Timaru,no_prices
Timaru Community Dental Clinic,"level 1/18 Woollcombe Street, Timaru Central, Timaru 7910, New Zealand",0800 846 983,+64 800 846 983,https://www.cdhb.health.nz/health-services/community-dental-service/,5,1,OPERATIONAL,https://maps.google.com/?cid=4460475590751277680&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Canterbury,Timaru,no_prices
Silver Birches Dental Centre,"5 Elizabeth Place, Timaru Central, Timaru 7910, New Zealand",03 688 9463,+64 3 688 9463,https://silverbirchesdental.co.nz/,4.4,18,OPERATIONAL,https://maps.google.com/?cid=9263435673655177717&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Timaru,no_prices
Life Dental previously known as Timaru Dental Laboratory,"4 Woollcombe Street, Timaru Central, Timaru 7910, New Zealand",03 688 3504,+64 3 688 3504,https://lifedental.co.nz/,5,68,OPERATIONAL,https://maps.google.com/?cid=4562221701981387381&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Canterbury,Timaru,no_prices
